Title,Summary,Enrollment,Stars,Rating,Link
"
Statistics / Data Analysis in SPSS: MANOVA
","
Applied Data Analysis Using Multivariate Analysis of Variance (MANOVA)
","
846 students
",4.4, (80 ratings),https://www.udemy.com/course/manova-spss/
"
Fiverr Success Course: Start a Fiverr Business Fast
","
Go from Newbie to Top Rated Seller fast quick start guide: Includes top selling gigs to copy, no experience required
","
6,132 students
",4.5, (80 ratings),https://www.udemy.com/course/makemoneyonfiverr/
"
Ways To Effectively Manage a Property Portfolio
","
Learn the basic skills of managing rental properties when you are a property manager or landlord
","
5,495 students
",4.4, (80 ratings),https://www.udemy.com/course/how-to-effectively-manage-your-property-portfolio/
"
Effective Property Management Advanced Course Module 1
","
Learn in depth how the professionals manage property, and you will be better off at managing properties yourself
","
349 students
",4.2, (80 ratings),https://www.udemy.com/course/effective-property-management-advanced-course-module-1/
"
Cryptocurrency | Wallets, Investing & Trading Masterclass
","
Complete beginners guide to cryptocurrency | How to purchase, setup wallets, cryptocurrency trading strategies & more!
","
571 students
",4.1, (80 ratings),https://www.udemy.com/course/cryptocurrency-wallets-investing-trading-masterclass/
"
Business Branding Masterclass | Increase Your Products Value
","
Learn How You Can Increase The Value Of Your Products & Services In an Instant with Business Branding
","
241 students
",4.5, (80 ratings),https://www.udemy.com/course/the-complete-business-branding-masterclass/
"
PMI-ACP Certification: Leading an Agile Team
","
Agile Certified Practitioner Certification Program - Course 6 of 8 - Leading an Agile Team
","
9,447 students
",4.4, (79 ratings),https://www.udemy.com/course/pmi-acp-certification-leading-an-agile-team/
"
Price Action Trading Foundation: The Dow Theory
","
Start where every professional trader starts by learning the underlying guidelines of price action trading
","
1,387 students
",3.6, (79 ratings),https://www.udemy.com/course/dowtheory/
"
HR Best Practices: How Top Companies Engage, Retain Manpower
","
Learn HR & Talent Management Practices of Top Business Organizations like Google, Microsoft For Retaining Best Employees
","
206 students
",3.7, (79 ratings),https://www.udemy.com/course/hr-course-talent-management/
"
Win Top Paying Copywriting Jobs With My Copywriting Secrets!
","
Learn how to successfully apply for high paying copywriting jobs, and keep the contracts going for years!
","
11,091 students
",4.5, (79 ratings),https://www.udemy.com/course/winning-top-paying-copywriting-contracts-how-to-earn-big/
"
Negotiation Applied: Practical at Work Negotiating
","
Negotiate effectively at work - practical salary negotiation, buying, selling, procurement, pay rise, etc
","
560 students
",4.6, (79 ratings),https://www.udemy.com/course/negotiation-practical/
"
How to Calculate Earned Value for Your Project the Easy Way
","
Successful Project Managers Report Project Performance Using Earned Value Management. This Course Will Teach You How!
","
1,147 students
",3.9, (79 ratings),https://www.udemy.com/course/earned-value-analysis-for-practical-project-managers/
"
The Fundamentals of Business Intelligence
","
BI; What it does and why it's so essential
","
239 students
",3.9, (79 ratings),https://www.udemy.com/course/the-fundamentals-of-business-intelligence/
"
Organization Development - How to Diagnose Organizations
","
Tools and Methods to Diagnose an Organization to Gain a Comprehensive, Systemic Understanding for OD Interventions.
","
509 students
",4.0, (79 ratings),https://www.udemy.com/course/organization-development-how-to-diagnose-organizations/
"
Best 3 In 1 Repair Course! Captivate, Infuse, and Skyrocket
","
Cell phone repair course covering the Samsung i727, i897, and i997. Learn needed skills to start in the repair industry!
","
1,444 students
",4.3, (79 ratings),https://www.udemy.com/course/cell-phone-repair-samsung-captivate-infuse-skyrocket/
"
Real Estate Investing: Real Estate Investing Basics
","
Real Estate Investing Insights (13+ Years) to Create Cash-flow and Real Wealth. Everything I do is clearly shown.
","
9,501 students
",4.1, (79 ratings),https://www.udemy.com/course/ways-to-lose-money-in-real-estate/
"
Connect the Dots: Factor Analysis
","
Factor extraction using PCA in Excel, R and Python
","
7,642 students
",3.3, (79 ratings),https://www.udemy.com/course/connect-the-dots-factor-analysis/
"
Project Risk Management
","
Practice of identifying , analyzing, prioritizing and mitigating risks
","
1,191 students
",4.3, (79 ratings),https://www.udemy.com/course/project-risk-management-i/
"
Ultimate Guide to Drone Applications-Construction Industry-2
","
Master the complete workflow to detect deviations, track progress, inspect site activities and market the property.
","
586 students
",3.7, (79 ratings),https://www.udemy.com/course/ultimate-guide-to-drone-applications-construction-industry-2/
"
Start-up Business Financials: Forecasting Made Easy!
","
Create Financial Forecasts for Your Start-up Business that Makes Sense!
","
3,488 students
",3.7, (79 ratings),https://www.udemy.com/course/start-up-business-financials-forecasting-made-easy/
"
PMP EXAM PREP-Project Management Professional FULL TRAINING
","
PMP Certification-Get 35 PDUs-Project Management Professional-Complete PMP Exam Prep-PMP Math-CAPM-PMBOK 6-Pmp Course
","
357 students
",4.1, (79 ratings),https://www.udemy.com/course/pmp-certification-training-35-hours-based-on-pmbok6/
"
Managing Financial Reporting, Operating, and Compliance Risk
","
This course examines the process of building and managing an effective risk management program.
","
262 students
",4.1, (79 ratings),https://www.udemy.com/course/managing-financial-reporting-operating-and-compliance-risk/
"
Dog Walking Business Startup: Launch Your Own Canine Company
","
Learn exactly how to start your own successful Dog Walking Business. This easy course shows you everything!
","
930 students
",4.0, (79 ratings),https://www.udemy.com/course/dog-walking-business-startup/
"
Public Speaking Masterclass – 10x Your Presentation Skills
","
Dr. Roy Naraine’s supreme public speaking guide will 10x your presentation skills & help you capture the audience.
","
5,056 students
",4.5, (79 ratings),https://www.udemy.com/course/business-presentation/
"
Fiverr Gig Ranking - Shortcut To Rank Up
","
The Exact Steps That Will Rank Your Fiverr Gigs Mini Course
","
2,918 students
",3.8, (79 ratings),https://www.udemy.com/course/fiverr-gig-ranking-secrets-shortcut-to-rank-up/
"
Youtube Course: 6-Figure Youtube Marketing & SEO Secrets
","
The Ultimate YouTube Success Guide For Beginners To Build A Channel, Audience And To Start Making Passive Income
","
11,298 students
",3.1, (79 ratings),https://www.udemy.com/course/youtube-marketing-success/
"
Procrastination 7 Hacks to beat it! with Victoria & Michael
","
How to break the curse of Procrastination! Start now to break the cycle!
","
3,248 students
",4.2, (79 ratings),https://www.udemy.com/course/doordieprocrastination/
"
Business Development Coaching for Cold Calling and Sales
","
Business Development Executive Coaching - Discover Marketing, Lead Generation, Cold Calling & Sales Skills
","
4,298 students
",4.1, (79 ratings),https://www.udemy.com/course/business-development-sales/
"
Power BI: From Zero to Hero
","
Start from scratch and in a short time become an advanced user of Power BI for analysing and visualizing data
","
4,272 students
",4.0, (79 ratings),https://www.udemy.com/course/power-bi-from-zero-to-hero-am/
"
Trading: From Wall Street to Your Street
","
Wall Street trading techniques and principles used by real professional traders.
","
736 students
",3.7, (79 ratings),https://www.udemy.com/course/from-wall-street-to-your-street/
"
Accounts Payable Operations Responsibilities
","
This course reviews liabilities as it pertains to Accounts Payable (AP) and the different responsibilities of AP.
","
246 students
",4.1, (79 ratings),https://www.udemy.com/course/accounts-payable-operations-responsibilities/
"
How to Work for Yourself
","
Making the Time, Energy and Priorities to Start a Business, Book or Blog (or Create Your Udemy Course)
","
6,259 students
",4.0, (79 ratings),https://www.udemy.com/course/how-to-work-for-yourself/
"
Operations Management: Forecasting and Capacity Planning
","
Operations Management Training Program (Course 5 of 8)
","
7,029 students
",4.1, (79 ratings),https://www.udemy.com/course/forecasting-and-capacity-planning/
"
BPMN 2.0 Master Guide: Learn Process Modeling from Scratch
","
Create your First Process Models with simplicity using BIZAGI. Includes Real-World business cases and exercises!
","
1,206 students
",4.3, (79 ratings),https://www.udemy.com/course/bpmn-20-master-guide-learn-modeling-process-from-scratch/
"
Capturing Passion: Interviewing to Engage Any Audience
","
Quality content is vital for your videos, content and brand - use interviews to greatly boost your business
","
2,835 students
",4.4, (79 ratings),https://www.udemy.com/course/how-to-do-great-video-interviews-for-reputation-and-profit/
"
Amazon FBA Private Label - Make Money Online Home Business
","
Amazon FBA Private Label Step By Step - Learn To Make Money Online - Work From Home - Home Business - e-Commerce Income
","
583 students
",4.7, (79 ratings),https://www.udemy.com/course/amazonfbablueprint/
"
Guide to Starting and Running a Creative Business from Home
","
Exactly how I found success with clever T-Shirt designs.
","
1,796 students
",3.7, (79 ratings),https://www.udemy.com/course/guide-to-starting-and-running-a-creative-business-from-home/
"
Entrepreneurial Spirit - How to succeed as an entrepreneur
","
How to become an successful entrepreneur who gets things done and leads people to success in a world of modern business
","
18,061 students
",4.2, (79 ratings),https://www.udemy.com/course/entrepreneurialspirit/
"
R for Beginners
","
Introduction to Programming Language R. Tools for Data Science, Data Analysis and Statistical Analysis. RStudio.
","
5,540 students
",4.4, (80 ratings),https://www.udemy.com/course/r-for-beginners/
"
Managing social media in the workplace
","
Managing the impact and risks of staff social media use at work
","
778 students
",4.0, (78 ratings),https://www.udemy.com/course/social-media-at-work/
"
Essential Presentations for Business Analysts and Consultant
","
Practical guide how to create a killer presentation efficiently with examples from management consulting
","
1,829 students
",4.4, (78 ratings),https://www.udemy.com/course/essential-presentations-for-business-analysts-and-consultant/
"
Amazon Affiliate Marketing Using Authority Site (Beginners)
","
Learn How To Get An Authority Domain & Create An Effective Site For Amazon Affiliate Marketing
","
696 students
",4.2, (78 ratings),https://www.udemy.com/course/amazon-affiliate-marketing-beginners/
"
U.S Startup & Small Business Registration And Business Law
","
Startup law course: LLC, C-Corp, S-Corp registration, incorporation, intellectual property protection, and what is legal
","
2,740 students
",4.3, (78 ratings),https://www.udemy.com/course/startup-small-business-law-business-registration/
"
Amazon FBA 2020: Master Selling On Amazon For Passive Income
","
Proven: Create Your Own Amazon FBA Business & Launch Your Product - Learn E-Commerce, Dropshipping & Product Development
","
2,723 students
",3.6, (78 ratings),https://www.udemy.com/course/selling-on-amazon/
"
Customer Service - Conflict Resolution
","
An introductory course about the definition and types of conflict and the importance of communication in resolving it.
","
436 students
",4.0, (78 ratings),https://www.udemy.com/course/customer-service-conflict-resolution/
"
Foundation Certificate in Business Analysis (ISEB) exams
","
Pass the certification on the first attempt. 175 questions
","
308 students
",4.1, (78 ratings),https://www.udemy.com/course/foundation-certificate-in-business-analysis-iseb-exams/
"
Decision Trees, Random Forests, Bagging & XGBoost: R Studio
","
Decision Trees and Ensembling techinques in R studio. Bagging, Random Forest, GBM, AdaBoost & XGBoost in R programming
","
33,062 students
",4.4, (78 ratings),https://www.udemy.com/course/machine-learning-advanced-decision-trees-in-r/
"
Leadership | How to Set Yourself up for Success
","
Develop effective networking techniques, understand goal setting & types of goals to set to take control of your career
","
404 students
",3.8, (78 ratings),https://www.udemy.com/course/leadership-how-to-set-yourself-up-for-success/
"
Discounted Cash Flow Valuation: Spot Undervalued Stocks Fast
","
Learn the 6-step Discounted Cash Flow (DCF) Valuation to calculate the Fair Value / Intrinsic Value of a stock easily
","
511 students
",4.2, (78 ratings),https://www.udemy.com/course/discounted-cash-flow-valuation-spot-undervalued-stocks-fast/
"
Operations Management: Operations and the Organization
","
Operations Management Training Program (Course 1 of 8)
","
4,208 students
",4.2, (78 ratings),https://www.udemy.com/course/operations-management-and-the-organization/
"
How I Built An Online Store Without Google or Facebook Ads
","
See how with zero Google or Facebook Ads I built a successful e-commerce site. Nothing is left out!
","
17,052 students
",4.1, (78 ratings),https://www.udemy.com/course/how-i-built-an-online-store-without-google-or-facebook-ads/
"
Public Speaking Success: IMPROMPTU public speaking
","
Build confidence public speaking off the cuff, step-by-step! Easy frameworks and systems for impromptu public speaking.
","
1,313 students
",4.6, (78 ratings),https://www.udemy.com/course/impromptu-public-speaking-success-in-7-days/
"
M&A Due Diligence Best Practices
","
This course explores how to effectively manage a due diligence process which will mitigate downside risks.
","
417 students
",3.9, (78 ratings),https://www.udemy.com/course/ma-due-diligence-best-practices/
"
Success At Work - Stand Out, Succeed And Get Your Promotion
","
Presentation Skills, Strategies For Effective Meetings, Feedback Guide, How Best Employees Are Spotted And More Tricks
","
21,152 students
",3.4, (78 ratings),https://www.udemy.com/course/worksuccess/
"
Earned Value Management Training
","
Learn Theory & Practice of Earned Value Management
","
298 students
",4.9, (78 ratings),https://www.udemy.com/course/earned-value-management-training/
"
Fundamentals of Accounting & Bookkeeping
","
Learn the very basics of accounting in less than 2 hours - A beginners guide for bookkeeping and accounting.
","

2,362 students
",3.5, (78 ratings),https://www.udemy.com/course/fundamentals-of-accounting-for-beginners-bookkeeping-basics/
"
DIY Advance Options Trading Strategies (5 Courses) 11 Hours
","
Profitable Options Trading Strategies For Trading Stock Options, Call & Put Using Technical Analysis w/ Risk Management
","
7,838 students
",3.9, (78 ratings),https://www.udemy.com/course/options1/
"
Forex Trading : Power Of Moving Averages
","
Advanced Moving Averages Strategy To Boost Your Earnings In FOREX TRADING,STOCKS & COMMODITIES
","
334 students
",3.8, (78 ratings),https://www.udemy.com/course/forex-trading-learn-moving-averages-from-scratch-to-pro/
"
Amazon Self-Publishing for Beginners 2020
","
Avoid endless rejection letters from agents and publishers by self-publishing on the world's largest bookstore.
","
692 students
",4.1, (78 ratings),https://www.udemy.com/course/amazon-self-publishing/
"
Grammar Mastery: Learn the Fundamentals of Grammar
","
Understand basic grammar rules, punctuation and more to enhance both your personal and professional skills
","
1,562 students
",4.2, (78 ratings),https://www.udemy.com/course/grammar-mastery/
"
Self-Empowerment Life Coach Certification10 Life Coaching
","
Self-Empowerment Life Coach Training|Accredited Credentials + Self-Empowerment Life Coach Directory for Level 2 Grads
","
1,841 students
",4.9, (77 ratings),https://www.udemy.com/course/10-self-empowerment-life-coaching-certification/
"
How To Become a Full Time Writer From Scratch
","
Learn How You Can Become a Freelance Writer, Author, or Copywriter Even If You Have ZERO Industry Knowledge
","
831 students
",4.0, (77 ratings),https://www.udemy.com/course/how-to-become-a-writer-from-scratch/
"
18 Essential Features in MS Excel
","
Learning MS Excel from Basics
","
3,777 students
",4.2, (77 ratings),https://www.udemy.com/course/data-analysis-and-data-visualization/
"
Make A Bundle Selling Amazon Bundles!
","
How to combine items to make winning products on Amazon
","
1,748 students
",4.6, (77 ratings),https://www.udemy.com/course/make-a-bundle-selling-amazon-bundles/
"
ACCA: AB (F1) Accountant in Business
","
Let's find out what an accountant does on a daily basis
","
1,589 students
",3.9, (77 ratings),https://www.udemy.com/course/acca-f1-accountant-in-business/
"
Build Your Own Mailing List with Free Online Tools
","
Learn how to easily build your own subscription system with free services like Canva, MailerLite, and GitHub Pages
","
5,411 students
",4.5, (77 ratings),https://www.udemy.com/course/learn-how-to-get-more-customers/
"
Voice Training: Discover Your Confident and Powerful Voice
","
The Complete Voice Training Course to More Confidence and Power In Your Voice when You Speak.
","
627 students
",4.3, (77 ratings),https://www.udemy.com/course/eloquence-convince-with-your-voice/
"
Airbnb Automations : Get rid of repetitive tasks!
","
Advanced techniques for multi-property hosts & managers to scale, optimize and automate an Airbnb business
","
659 students
",4.8, (77 ratings),https://www.udemy.com/course/airbnb-automation/
"
Strategy: Essentials for Management, Consulting & Startups
","
Proven strategy and strategic planning methods that will accelerate your business, management skills and career
","
363 students
",4.3, (77 ratings),https://www.udemy.com/course/strategy-essentials-management-consulting-leaders-startups/
"
Gain a Working Knowledge of Project Cost Management
","
BSBPMG412 - Apply project cost management techniques
","
276 students
",4.1, (77 ratings),https://www.udemy.com/course/gain-a-working-knowledge-of-project-cost-management/
"
How to Build a Mobile app Prototype Fast and Easy
","
Step-by-Step: UI/UX Design with UXpin
","
13,551 students
",3.8, (77 ratings),https://www.udemy.com/course/build-mobile-app-prototype/
"
Non Directional Weekly Options Trading System - ETF & Emini
","
The Art of Non Directional Trading using ETF SPY and Emini S&P 500 Options to gain consistent result
","
1,278 students
",4.4, (77 ratings),https://www.udemy.com/course/etf-stock-options-non-directional-weekly-trading-system/
"
SAP PP training for all
","
Learn SAP Production planning in a week !
","
356 students
",2.8, (77 ratings),https://www.udemy.com/course/sap-pp-training-for-all/
"
Medium Masterclass: Become A Full-Time Blogger on Medium
","
Learn to set up a successful Medium blog, write for Medium publications and earn behind the Medium Open Paywall
","
1,718 students
",4.6, (77 ratings),https://www.udemy.com/course/medium-masterclass-become-a-full-time-blogger-on-medium/
"
The COMPLETE Business Ideas Blueprint for Startups!
","
Entrepreneurship & Innovation: Find Business Ideas For Your Startup or Small Business
","
1,692 students
",4.0, (77 ratings),https://www.udemy.com/course/growth-hacking-your-business-ideas/
"
Investment Portfolio Analysis with Excel
","
Learn investment portfolio analysis main concepts from basic to expert level through a practical course with Excel.
","
593 students
",3.7, (77 ratings),https://www.udemy.com/course/investment-portfolio-analysis-with-excel/
"
Revealed: Excel Power Query One Hour Bootcamp (Great Stuff)
","
The Short And Sweet Beginners Guide To Using Power Query In Real Life
","
797 students
",4.2, (77 ratings),https://www.udemy.com/course/excel-power-query-for-finance-and-accounting/
"
Understanding Worker Classification Crash Course
","
How to distinguish employees from independent contractors.
","
306 students
",4.4, (77 ratings),https://www.udemy.com/course/understanding-worker-classification-crash-course/
"
MYOB AccountRight Essential Training
","
Learn How to Use MYOB AccountRight Software To Effectively Manage Your Daily Business Operations
","
401 students
",4.2, (77 ratings),https://www.udemy.com/course/myob-accountright-2015-essential-training/
"
Construction Claims: Proving & Pricing Acceleration Claims
","
This is an advanced, workshop based, intense bootcamp on calculation of quantum for Acceleration Claims
","
443 students
",4.0, (77 ratings),https://www.udemy.com/course/acceleration-claims/
"
Basic Algorithmic Trading Course + 3 Robots(Expert Advisors)
","
Practice Trading with 3 Expert Advisors and Learn How to Create your own Robots Without Programming Skills Needed.
","
425 students
",4.3, (76 ratings),https://www.udemy.com/course/basic-algorithmic-trading-course-3-robots/
"
Learn Deferred Taxes through Case Studies
","
Unique course covering only Practice Problems in Deferred Taxes
","
15,014 students
",4.2, (76 ratings),https://www.udemy.com/course/learn-deferred-taxes-through-case-studies/
"
Learning and Development Methods
","
Deciphering the practice of Human Resource Development
","
365 students
",4.4, (76 ratings),https://www.udemy.com/course/learning-and-development-methods/
"
Entrepreneurship: How To Launch A Lean Startup You Love
","
How to find a business idea you are truly passionate about and get your first paying customers to prove people need it.
","
6,492 students
",4.0, (76 ratings),https://www.udemy.com/course/social-entrepreneurship-lean-startup/
"
Operations Management in small businesses: key techniques
","
A toolkit for making small business operations effective and efficient
","
535 students
",4.2, (76 ratings),https://www.udemy.com/course/operations-management-in-small-businesses-key-techniques/
"
Building an Effective Corporate Code of Conduct
","
This course focuses on important concepts professionals should know and understand about code of conducts.
","
300 students
",4.3, (76 ratings),https://www.udemy.com/course/building-effective-corporate-code-of-conduct/
"
Start your own business as a Pinterest Account Manager
","
Start a business in the exciting world of social media
","
254 students
",4.2, (76 ratings),https://www.udemy.com/course/start-your-own-business-as-a-pinterest-account-manager/
"
Online Business – Work from Home
","
This course is not taught by a marketing professional but by an accountant who now works online, full time
","
28,531 students
",4.0, (76 ratings),https://www.udemy.com/course/online-business-work-from-home/
"
Start Your Own Food Truck - Leave the Corporate World Behind
","
Complete guide to launching your career in the exciting and profitable food truck industry!
","
481 students
",3.9, (76 ratings),https://www.udemy.com/course/streetfooduniversity/
"
ACCA: AA (F8) - Audit and assurance
","
Learn what auditors are, what auditors do and how to become an auditor.
","
393 students
",4.2, (76 ratings),https://www.udemy.com/course/acca-f8-audit-and-assurance/
"
WordPress Websites To Be Proud Of - No Coding WordPress Site
","
WordPress - No Techie Skills Needed - Get Website Built Fast - No Techie Skills Needed - WordPress Websites WYSWYG
","
13,584 students
",4.4, (76 ratings),https://www.udemy.com/course/wordpress-for-beginners-how-to-build-professional-websites/
"
Technical SEO
","
SEO: Learn Step-by-Step How to Build a Foundation to your Website to get the most Traffic and Revenue
","
5,174 students
",3.5, (76 ratings),https://www.udemy.com/course/seo-for-developers-technical-seo/
"
Help Desk - Technician
","
An introductory course about being a technician in the help desk industry.
","
362 students
",4.4, (76 ratings),https://www.udemy.com/course/help-desk-technician/
"
30 Day Challenge: Step by Step Online Business Success
","
Learn how to set up your own income generating online business in 30 Days
","
11,131 students
",4.5, (76 ratings),https://www.udemy.com/course/30-day-challenge-online-business-success/
"
Data visualization with Tableau 10.5
","
Tableau Desktop 10.5 - Beginner to Expert
","
315 students
",3.1, (76 ratings),https://www.udemy.com/course/data-visualization-with-tableau-105/
"
Build a Multi-Million Dollar Ecommerce Business
","
A Step by Step Guide to Maximizing Your E-commerce Store’s Profitability with Proven Strategies.
","
2,711 students
",4.0, (76 ratings),https://www.udemy.com/course/how-to-build-a-multi-million-dollar-ecommerce-business/
"
Telephone Sales Training Certification
","
All you need to know to succeed in telephone sales. Start a new lucrative career as a Telephone Account Manager.
","
970 students
",4.4, (76 ratings),https://www.udemy.com/course/phone-sales-success-make-more-sales-earn-more-commission/
"
Communication Skills: Use a Teleprompter Effectively
","
Communication Skills to Look like a natural pro using a Teleprompter. You won't have to look or sound like a robot
","
7,387 students
",4.2, (78 ratings),https://www.udemy.com/course/how-to-use-a-teleprompter/
"
Time Hacking - Time management certified course
","
How to extend your time without working more.
","
3,285 students
",3.7, (76 ratings),https://www.udemy.com/course/time-hacking-time-management-strategies/
"
Logistic Regression using Stata
","
Theory and Application
","
1,628 students
",4.8, (76 ratings),https://www.udemy.com/course/logistic-regression-using-stata/
"
Project Management Professional (PMP®) Exam Preparation
","
Based on PMBOK Guide® Version 6
","
378 students
",4.2, (75 ratings),https://www.udemy.com/course/pmp-exam-preparation/
"
Grow Your Tarot Business: Professional Tarot Card Success
","
Share your Tarot gifts, find great clients, build a great practice, grow your profits and live the life of your dreams!
","
889 students
",3.9, (75 ratings),https://www.udemy.com/course/grow-your-tarot-business/
"
A Practical Guide to Professional Telephone Etiquette
","
Tips, tools and techniques to help you create the right impression over the phone
","
161 students
",3.9, (78 ratings),https://www.udemy.com/course/a-practical-guide-to-professional-telephone-etiquette/
"
Biotechnology Law: GMOs to Designer Babies
","
Understand the technology and the law with genetically modified foods, animals and what's next for humans
","
257 students
",4.0, (75 ratings),https://www.udemy.com/course/biotechnology-law-gmos-to-designer-babies/
"
Understanding Cultural Implications When Leading Change
","
In this course we use the Change Equation to identify the concepts necessary for successful global change.
","
365 students
",4.1, (75 ratings),https://www.udemy.com/course/understanding-cultural-implications-when-leading-change/
"
The Complete Agile Scrum Product Owner Masterclass
","
How to Plan, Build & Launch your Digital Products as an Agile Product Owner
","
227 students
",4.4, (75 ratings),https://www.udemy.com/course/professional-scrum-product-owner/
"
Building a Successful Agile Programme in Financial Services
","
Agile Capital Consulting - experts in agile success (Michael Cheung & Edmund Lawrence)
","
142 students
",4.0, (75 ratings),https://www.udemy.com/course/building-a-successful-agile-programme-in-financial-services/
"
Budgeting for the Public and Non Profit Sector
","
Budgeting for public & voluntary sector services. Set budgets, monitor finances, and implement financial control.
","
278 students
",4.2, (75 ratings),https://www.udemy.com/course/managing-budgets-in-the-public-and-non-profit-sector/
"
Domain Name Essentials
","
How to brainstorm perfect domain names for new websites and Internet businesses.
","
3,198 students
",4.2, (75 ratings),https://www.udemy.com/course/domain-name-essentials/
"
Complete Amazon FBA Wholesale Course|Become an Expert Seller
","
Learn how to start and run a 6-7 figure Amazon wholesale business in 2020 with step by step videos
","
2,702 students
",4.5, (75 ratings),https://www.udemy.com/course/complete-amazon-fba-wholesale-coursebecome-an-expert-seller/
"
Business Development Mastery: Accelerate Business Growth
","
Learn business development strategies for making business deals & business partnerships. Business development guide.
","
4,335 students
",3.4, (75 ratings),https://www.udemy.com/course/business-development-blueprint/
"
Home Based Debt Settlement/Debt Relief Business
","
A-Z guide on how you can start a Debt Settlement Service from Home or a small Office and earn a Six Figure Income.
","
222 students
",3.8, (75 ratings),https://www.udemy.com/course/home-based-debt-settlementdebt-relief-business/
"
Trucking - How to Become an Independent Owner Operator
","
Trucking Business Success - Understanding The Business Of Trucking And Developing The Knowledge And Skills To Succeed!
","
278 students
",4.1, (75 ratings),https://www.udemy.com/course/trucking-how-to-become-an-independent-owner-operator/
"
How to Write a Nonfiction Bestselling Book or eBook
","
The special writing ingredient that makes books bestsellers. For non-fiction self-published Amazon Kindle authors.
","
6,334 students
",4.0, (75 ratings),https://www.udemy.com/course/authors-nugget-creates-best-sellers/
"
100 Single Page Mini Websites 100x Profit - Amazon Affiliate
","
Rank your Free website Blogger with just 4 backlink from Web 2.0 in a week. Create 100 free blogger website & make 100 X
","
1,734 students
",4.0, (75 ratings),https://www.udemy.com/course/master-google-seo-rank-make-money-with-amazon-clickbank/
"
PMP ®: Detailed Math Concepts + 50 Math Questions, PMBOK 6th
","
Guarantee each math question in PMP ® exams by learning math formulas covered in the PMBOK guide 6th edition.
","
637 students
",4.7, (75 ratings),https://www.udemy.com/course/project-management-professional-pmp-detailed-math/
"
Be Your Own Boss: Start your Home Based Business Fast
","
Become an Entrepreneur: Create home based dropshipping business, sell on Etsy, eBay, Fiverr & Amazon and so much more
","
23,061 students
",4.5, (75 ratings),https://www.udemy.com/course/etsy-stores-social-media-basics-your-journey-starts-here/
"
Zoho Books - Master the Accounting Software
","
Learn A-Z of using Zoho Books for all Accounting, Sales Invoicing, Purchase Tracking, Bank Account Tracking.
","
3,938 students
",2.9, (75 ratings),https://www.udemy.com/course/zoho-books-master-the-accounting-software/
"
Virtual Personal Assistant Development
","
Explore Incredible Virtual Assistant Tools in 2020
","
10,991 students
",3.7, (75 ratings),https://www.udemy.com/course/virtual-personal-assistant-development/
"
Build highly converting shopify Store in 2 hours & 0 coding
","
Start your Dropshipping Shopify business. Build a highly converting store using Shopify the best eCommerce platform.
","
3,215 students
",4.5, (75 ratings),https://www.udemy.com/course/build-highly-converting-shopify-store-in-2-hours-0-coding/
"
Self-Publishing: Beginner to Advanced - The Complete Course
","
Advanced methods for everything from book idea, writing, editing and selling
","
9,065 students
",4.1, (75 ratings),https://www.udemy.com/course/self-publishing-kindle-complete-course/
"
Complete eBay Drop Shipping Guide: Ultimate Arbitrage Course
","
Learn Exactly How To Work From Home Purely Selling And Dropshipping On eBay. No Up Front Inventory! Basic To Advanced!
","
5,728 students
",3.6, (75 ratings),https://www.udemy.com/course/ebaydropshippingcourse/
"
Fiverr: Get More Sales & Reviews on Fiverr like Top Sellers
","
Double your Freelance Home Business on Fiverr This Week by Following the Proven Techniques of a Fiverr Top Rated Seller
","
3,719 students
",4.3, (74 ratings),https://www.udemy.com/course/fiverr-get-more-sales-and-reviews-on-fiverr-like-top-sellers/
"
Business English
","
English language course for professionals: Learn English communication, speaking & writing from real business examples.
","
492 students
",4.1, (74 ratings),https://www.udemy.com/course/businessenglishforprofessionals/
"
Learn Elliott Wave: Become A Professional Trader or Analyst
","
See why 90% Of Bank Analysts Use Wave Theory To Forecast Trends And Consolidations
","
366 students
",3.3, (74 ratings),https://www.udemy.com/course/learn-elliott-wave-become-a-professional-trader-or-analyst/
"
SalesSchool: Sales Training for the Entrepreneurial Business
","
Achieving Sales Success by Defining a Sales Pipeline, Better Customer Understanding and Having Great Sales Conversations
","
392 students
",4.2, (75 ratings),https://www.udemy.com/course/salesschool-sales-training-for-the-entrepreneurial-business/
"
Business Analytics 101: Become A Business Analyst
","
Learn the basics of business analytics and build your career as a business analyst.
","
3,751 students
",3.4, (74 ratings),https://www.udemy.com/course/how-to-start-a-career-as-a-business-analyst/
"
Free Resource Tools: Turn Speech To Text With Just One Click
","
Use these powerfu free resource tool to turn speech to text automatically. Use these free sites on the net! Easy & Fast
","
3,231 students
",3.6, (74 ratings),https://www.udemy.com/course/free-resource-tools-turn-speech-to-text-with-just-one-click/
"
How to Invent a New Physical Product That People Will Buy
","
The Step-by-Step Guide to Inventing Simple Gadgets That Earn Millions
","
4,116 students
",3.8, (74 ratings),https://www.udemy.com/course/how-to-turn-your-big-idea-into-a-million-dollar-product/
"
Selling on Amazon FBA Masterclass: Private Label Handbook
","
The Greatest Ecommerce Selling Guide - 2020
","
5,433 students
",4.8, (74 ratings),https://www.udemy.com/course/amazon-fba-to-z/
