Title,Summary,Enrollment,Stars,Rating,Link
"
Accounting - A Brief Introduction - in 60 Minutes
","
Learn the basics of financial accounting in one hour!
","
26,519 students

",4.7," (2,512 ratings)",https://www.udemy.com/course/accounting-in-less-then-one-hour/
"
Complete Day Trading : Stock Trading With Technical Analysis
","
Learn Stock Market Day Trading Strategies, Scanning & Trading Momentum Stocks , Nifty/Bank Nifty by Technical Analysis
","
16,561 students
",4.4," (2,517 ratings)",https://www.udemy.com/course/day-trading-strategies-day-trading-with-technical-analysis/
"
The Ultimate QuickBooks Pro Training Bundle - 60+ Hours
","
Master QuickBooks Pro with this training bundle consisting of 8 courses, 60+ hours, and over 400 videos.
","
17,813 students
",4.4," (2,499 ratings)",https://www.udemy.com/course/the-ultimate-quickbooks-pro-training-bundle/
"
Options Trading MasterClass: Options With Technical Analysis
","
Options Trading+++Strategies , Options Basics & Greeks (A 3-Course Bundle) For Stock & Day Trading By Technical Analysis
","
19,775 students
",4.3," (2,491 ratings)",https://www.udemy.com/course/option-trading-option-strategies-with-technical-analysis/
"
Stock Trading Strategies : Technical Analysis MasterClass 2
","
31 Analysed Stock Market Trading Strategies for Trading Stocks , Options CFD & Forex by Technical Analysis + ASSIGNMENTS
","
20,689 students
",4.5," (2,462 ratings)",https://www.udemy.com/course/advance-trading-strategies/
"
Financial Modeling for Startups & Small Businesses
","
Learn the best practices for building practical financial models and forecasts for your startup business.
","
56,785 students
",4.4," (2,453 ratings)",https://www.udemy.com/course/financial-modeling-for-startups-small-businesses/
"
Bookkeeping Basics #1: Understand the Fundamentals
","
Learn bookkeeping terms and concepts to make owners, employees & students more confident and successful!
","
11,204 students
",4.6," (2,318 ratings)",https://www.udemy.com/course/bookkeeping-basics/
"
Day Trading and Swing Trading Strategies For Stocks
","
Learn Financial Trading Strategies from A Professional Trader. Includes Day Trading Strategy & Swing Trading Strategy.
","
14,501 students
",4.5," (2,218 ratings)",https://www.udemy.com/course/day-trading-swing-trading-strategies-stocks/
"
Forex MetaTrader 4: Master MT4 Like A Pro Forex Trader
","
Learn All The Secrets To The Meta Trader 4 Forex Trading Platform. Learn How To Use Metatrader4 For Forex Trading.
","
10,367 students
",4.6," (2,211 ratings)",https://www.udemy.com/course/metatrader4/
"
Financial Accounting - #1 Ranked University: Course 1 of 5
","
Honored by the President of the United States for outstanding teaching, learn Accounting from the self-made millionaire.
","
20,456 students
",4.6," (2,173 ratings)",https://www.udemy.com/course/learnaccountingforfree/
"
Guide to Stock Trading with Candlestick & Technical Analysis
","
Learn stock trading in the stock market using candlestick and technical analysis for swing trading, stocks and forex
","
44,354 students
",4.5," (2,170 ratings)",https://www.udemy.com/course/introduction-to-japanese-candlesticks/
"
Cryptocurrency: Complete Bitcoin, Ethereum, Altcoins! (8 HR)
","
Bitcoin & Other Cryptocurrency Is Growing Fast. Master Cryptocurrency Use & Successful Investing In Bitcoin & Altcoins!
","
49,932 students
",4.5," (2,132 ratings)",https://www.udemy.com/course/cryptocurrency-complete-bitcoin-ethereum-course/
"
Candlestick Patterns to Master Forex Trading Price Action
","
Professional Forex Trading - Learn How to Trade Forex with Candlestick Patterns - Real Money Forex Trading Live Examples
","
8,247 students
",4.6," (2,072 ratings)",https://www.udemy.com/course/candlestick-patterns-to-master-forex-trading-price-action/
"
Blockchain Development on Hyperledger Fabric using Composer
","
Learn to develop Network Applications on Hyperledger Fabric & Composer Technology
","
9,339 students
",4.3," (2,065 ratings)",https://www.udemy.com/course/hyperledger/
"
QuickBooks Online 2020, 2019 & 2018 Start to Finish
","
Learn QuickBooks Online 2020 in a comprehensive online course taught by a practicing CPA, CGMA, CPI, with BS tax
","
29,693 students
",4.4," (2,067 ratings)",https://www.udemy.com/course/quickbooks-online-2018-start-to-finish/
"
Investing 101: The Complete Online Investing Course 2020
","
Copy & Paste Investing System - Profitable Passive Income & ETF Investing Strategies For Growing Your Wealth Wisely!
","
12,097 students
",4.2," (1,939 ratings)",https://www.udemy.com/course/online-investing-guide/
"
The Complete Bitcoin Course: Get .0001 BTC In Your Wallet
","
Enroll On This Complete Bitcoin Course Which Will Help You Master Bitcoin & Join The Ecosystem!
","
27,295 students
",4.5," (1,918 ratings)",https://www.udemy.com/course/bitcoin-for-beginners/
"
Comprehensive Guide to Financial Markets, Investing &Trading
","
A comprehensive (advanced) introduction to global financial markets, investing and trading in all financial assets
","
12,451 students
",4.3," (1,906 ratings)",https://www.udemy.com/course/financial-markets-a-to-z-for-beginners/
"
Finance for Non-Finance: Learn Quick and Easy
","
Obtain Suplemental Skills to Get a Raise, Better Job or Improve Your Own Business
","
9,490 students
",4.4," (1,912 ratings)",https://www.udemy.com/course/finance-for-non-financials-make-profitable-decisions/
"
Forex Strategies: Kelly Criterion, Larry Williams and more!
","
Forex Trading Strategies: Be Smart With The Larry Williams Formula, Fixed Ratio Method, and Kelly Criterion In Forex
","
12,266 students
",4.5," (1,852 ratings)",https://www.udemy.com/course/money-management/
